date,session_key,air_temperature,pressure,humidity,wind_direction,meeting_key,rainfall,wind_speed,track_temperature
2024-05-04T15:45:59.902000+00:00,9506,28.6,1017.0,55.0,163,1234,0,3.8,45.4
2024-05-04T15:46:59.909000+00:00,9506,28.6,1017.0,55.0,149,1234,0,3.9,45.4
2024-05-04T15:47:59.908000+00:00,9506,28.5,1016.9,56.0,149,1234,0,4.0,45.6
2024-05-04T15:48:59.911000+00:00,9506,28.6,1016.9,56.0,187,1234,0,3.1,46.0
2024-05-04T15:49:59.899000+00:00,9506,28.6,1017.0,57.0,163,1234,0,2.5,45.8
2024-05-04T15:50:59.898000+00:00,9506,28.6,1017.0,55.0,146,1234,0,2.7,44.8
2024-05-04T15:51:59.908000+00:00,9506,28.6,1017.0,54.0,139,1234,0,3.5,42.8
2024-05-04T15:52:59.901000+00:00,9506,28.6,1016.9,54.0,164,1234,0,3.2,42.3
2024-05-04T15:53:59.928000+00:00,9506,28.7,1017.0,55.0,150,1234,0,3.1,44.0
2024-05-04T15:54:59.948000+00:00,9506,28.7,1017.1,55.0,176,1234,0,3.2,45.2
2024-05-04T15:55:59.961000+00:00,9506,28.8,1016.9,54.0,162,1234,0,3.9,45.4
2024-05-04T15:56:59.961000+00:00,9506,28.9,1016.9,54.0,142,1234,0,3.7,45.2
2024-05-04T15:57:59.969000+00:00,9506,28.8,1016.9,54.0,148,1234,0,2.9,45.0
2024-05-04T15:58:59.979000+00:00,9506,28.8,1016.8,55.0,171,1234,0,3.9,45.0
2024-05-04T15:59:59.981000+00:00,9506,28.6,1017.0,55.0,126,1234,0,3.0,45.4
2024-05-04T16:00:59.976000+00:00,9506,28.7,1016.9,55.0,154,1234,0,2.8,46.5
2024-05-04T16:01:59.976000+00:00,9506,28.8,1016.9,55.0,160,1234,0,3.2,46.5
2024-05-04T16:02:59.983000+00:00,9506,28.8,1016.9,54.0,144,1234,0,3.9,45.6
2024-05-04T16:04:00.021000+00:00,9506,28.7,1016.8,54.0,174,1234,0,4.0,45.6
2024-05-04T16:05:00.024000+00:00,9506,28.6,1016.7,55.0,159,1234,0,3.8,45.5
2024-05-04T16:06:00.022000+00:00,9506,28.5,1016.7,56.0,143,1234,0,3.6,45.7
2024-05-04T16:07:00.025000+00:00,9506,28.5,1016.8,56.0,152,1234,0,2.6,45.7
2024-05-04T16:08:00.035000+00:00,9506,28.7,1016.8,54.0,145,1234,0,3.4,46.2
2024-05-04T16:09:00.048000+00:00,9506,28.7,1016.6,55.0,139,1234,0,3.0,46.1
2024-05-04T16:10:00.040000+00:00,9506,28.8,1016.7,53.0,144,1234,0,3.0,45.1
2024-05-04T16:11:00.048000+00:00,9506,28.8,1016.6,56.0,152,1234,0,3.3,46.1
2024-05-04T16:11:12.984000+00:00,9506,28.8,1016.6,56.0,152,1234,0,3.3,46.1
2024-05-04T16:12:08.645000+00:00,9506,28.7,1016.6,57.0,178,1234,0,3.4,46.7
2024-05-04T16:13:08.670000+00:00,9506,28.8,1016.8,57.0,152,1234,0,2.7,47.2
2024-05-04T16:14:08.641000+00:00,9506,28.8,1016.7,57.0,174,1234,0,3.3,47.9
2024-05-04T16:15:08.680000+00:00,9506,29.0,1016.8,56.0,178,1234,0,3.1,47.4
2024-05-04T16:16:08.637000+00:00,9506,29.1,1016.7,58.0,137,1234,0,3.1,47.4
2024-05-04T16:17:08.662000+00:00,9506,29.0,1016.7,58.0,140,1234,0,3.1,47.4
2024-05-04T16:18:08.678000+00:00,9506,29.1,1016.8,58.0,158,1234,0,3.6,47.0
2024-05-04T16:20:48.391000+00:00,9506,29.2,1016.7,58.0,174,1234,0,2.8,47.7
2024-05-04T16:21:00.684000+00:00,9506,29.1,1016.8,58.0,152,1234,0,3.5,47.9
2024-05-04T16:22:00.702000+00:00,9506,29.0,1016.8,56.0,143,1234,0,2.7,48.0
2024-05-04T16:23:00.703000+00:00,9506,29.0,1016.8,57.0,140,1234,0,3.6,48.0
2024-05-04T16:24:00.704000+00:00,9506,29.0,1016.8,57.0,169,1234,0,3.0,48.2
2024-05-04T16:25:00.690000+00:00,9506,29.0,1016.7,58.0,167,1234,0,3.5,48.2
2024-05-04T16:26:00.711000+00:00,9506,29.0,1016.8,59.0,49,1234,0,3.9,48.9
2024-05-04T16:27:00.700000+00:00,9506,28.9,1016.8,58.0,149,1234,0,2.6,49.2
2024-05-04T16:28:00.699000+00:00,9506,28.9,1016.7,56.0,176,1234,0,3.5,48.9
2024-05-04T16:29:00.707000+00:00,9506,29.2,1016.9,56.0,142,1234,0,2.7,46.9
2024-05-04T16:30:00.704000+00:00,9506,29.1,1016.9,56.0,154,1234,0,2.1,46.9
2024-05-04T16:31:00.706000+00:00,9506,28.9,1016.9,56.0,189,1234,0,2.2,46.9
2024-05-04T16:32:00.704000+00:00,9506,29.0,1016.8,57.0,151,1234,0,1.2,45.2
2024-05-04T16:33:00.706000+00:00,9506,28.9,1016.8,56.0,118,1234,0,1.9,44.3
2024-05-04T16:34:00.711000+00:00,9506,28.8,1016.8,56.0,118,1234,0,1.9,44.3
2024-05-04T16:35:00.710000+00:00,9506,28.9,1016.8,56.0,151,1234,0,2.3,43.7
2024-05-04T16:36:00.705000+00:00,9506,28.8,1016.9,57.0,149,1234,0,3.3,42.8
2024-05-04T16:37:00.713000+00:00,9506,28.8,1016.8,58.0,127,1234,0,2.4,43.4
2024-05-04T16:38:00.700000+00:00,9506,28.8,1016.8,58.0,141,1234,0,1.5,44.0
2024-05-04T16:39:00.713000+00:00,9506,28.9,1016.8,57.0,135,1234,0,2.6,44.0
2024-05-04T16:40:00.710000+00:00,9506,28.8,1016.8,57.0,142,1234,0,2.5,44.0
2024-05-04T16:41:00.717000+00:00,9506,28.7,1016.8,56.0,136,1234,0,3.0,43.2
2024-05-05T19:08:07.156000+00:00,9507,28.6,1017.0,57.0,166,1234,0,3.3,46.4
2024-05-05T19:09:07.158000+00:00,9507,28.8,1017.0,57.0,163,1234,0,3.4,47.2
2024-05-05T19:10:07.157000+00:00,9507,28.6,1017.0,57.0,169,1234,0,3.4,47.6
2024-05-05T19:11:07.157000+00:00,9507,28.5,1016.9,57.0,145,1234,0,3.6,47.5
2024-05-05T19:12:07.157000+00:00,9507,28.5,1016.9,57.0,147,1234,0,4.0,46.4
2024-05-05T19:13:07.158000+00:00,9507,28.6,1016.8,58.0,161,1234,0,3.2,47.1
2024-05-05T19:14:07.158000+00:00,9507,28.5,1016.9,58.0,155,1234,0,3.1,47.6
2024-05-05T19:15:07.160000+00:00,9507,28.5,1016.9,57.0,154,1234,0,3.2,48.3
2024-05-05T19:16:07.163000+00:00,9507,28.6,1016.8,58.0,147,1234,0,3.0,48.4
2024-05-05T19:17:07.160000+00:00,9507,28.6,1016.8,58.0,164,1234,0,2.4,48.0
2024-05-05T19:18:07.161000+00:00,9507,28.6,1016.7,58.0,149,1234,0,2.0,45.9
2024-05-05T19:19:07.163000+00:00,9507,28.6,1016.8,58.0,131,1234,0,3.8,45.9
2024-05-05T19:20:07.162000+00:00,9507,28.7,1016.7,58.0,142,1234,0,2.6,45.9
2024-05-05T19:21:07.165000+00:00,9507,28.9,1016.7,56.0,164,1234,0,2.4,47.1
2024-05-05T19:22:07.168000+00:00,9507,29.0,1016.7,56.0,163,1234,0,3.3,47.9
2024-05-05T19:23:07.165000+00:00,9507,29.0,1016.7,56.0,144,1234,0,3.5,48.4
2024-05-05T19:24:07.166000+00:00,9507,28.9,1016.8,56.0,153,1234,0,3.7,48.1
2024-05-05T19:25:07.166000+00:00,9507,28.9,1016.8,57.0,146,1234,0,3.6,48.1
2024-05-05T19:26:07.166000+00:00,9507,28.9,1016.8,57.0,141,1234,0,3.2,48.4
2024-05-05T19:27:07.156000+00:00,9507,29.0,1016.6,58.0,135,1234,0,2.8,48.8
2024-05-05T19:28:07.169000+00:00,9507,29.0,1016.7,57.0,136,1234,0,3.0,49.1
2024-05-05T19:29:07.176000+00:00,9507,29.0,1016.6,57.0,151,1234,0,4.1,48.6
2024-05-05T19:30:07.169000+00:00,9507,28.8,1016.7,57.0,156,1234,0,3.4,49.1
2024-05-05T19:31:07.181000+00:00,9507,28.6,1016.7,56.0,134,1234,0,3.1,49.1
2024-05-05T19:32:07.170000+00:00,9507,28.6,1016.7,56.0,173,1234,0,3.0,46.8
2024-05-05T19:33:07.174000+00:00,9507,28.7,1016.6,56.0,136,1234,0,3.1,48.0
2024-05-05T19:34:07.174000+00:00,9507,28.7,1016.5,56.0,153,1234,0,3.1,49.0
2024-05-05T19:35:07.173000+00:00,9507,28.8,1016.6,56.0,136,1234,0,3.2,48.3
2024-05-05T19:36:07.173000+00:00,9507,28.8,1016.6,57.0,144,1234,0,3.5,46.7
2024-05-05T19:37:07.174000+00:00,9507,28.7,1016.6,58.0,144,1234,0,3.2,46.4
2024-05-05T19:38:07.167000+00:00,9507,28.6,1016.6,58.0,143,1234,0,2.7,46.3
2024-05-05T19:39:07.180000+00:00,9507,28.5,1016.5,57.0,144,1234,0,3.1,45.2
2024-05-05T19:40:07.180000+00:00,9507,28.5,1016.5,57.0,142,1234,0,3.0,44.2
2024-05-05T19:41:07.177000+00:00,9507,28.5,1016.5,57.0,164,1234,0,2.8,44.2
2024-05-05T19:42:07.177000+00:00,9507,28.5,1016.4,58.0,139,1234,0,2.4,44.9
2024-05-05T19:43:07.178000+00:00,9507,28.5,1016.4,58.0,149,1234,0,2.1,45.1
2024-05-05T19:44:07.182000+00:00,9507,28.6,1016.4,57.0,173,1234,0,2.4,45.1
2024-05-05T19:45:07.181000+00:00,9507,28.6,1016.4,56.0,155,1234,0,3.5,45.1
2024-05-05T19:46:07.186000+00:00,9507,28.6,1016.4,56.0,163,1234,0,2.7,44.1
2024-05-05T19:47:07.184000+00:00,9507,28.6,1016.4,56.0,137,1234,0,3.0,44.3
2024-05-05T19:48:07.183000+00:00,9507,28.6,1016.4,57.0,141,1234,0,2.6,45.8
2024-05-05T19:49:07.182000+00:00,9507,28.7,1016.4,57.0,169,1234,0,2.4,46.8
2024-05-05T19:50:07.184000+00:00,9507,28.6,1016.4,56.0,155,1234,0,2.7,47.3
2024-05-05T19:51:07.187000+00:00,9507,28.6,1016.4,56.0,142,1234,0,3.3,47.9
2024-05-05T19:52:07.186000+00:00,9507,28.5,1016.4,57.0,144,1234,0,2.7,48.0
2024-05-05T19:53:07.185000+00:00,9507,28.5,1016.5,57.0,157,1234,0,3.2,46.6
2024-05-05T19:54:07.186000+00:00,9507,28.4,1016.4,57.0,165,1234,0,3.0,46.4
2024-05-05T19:55:07.184000+00:00,9507,28.5,1016.4,57.0,134,1234,0,2.8,46.4
2024-05-05T19:56:07.178000+00:00,9507,28.6,1016.3,58.0,163,1234,0,3.7,45.6
2024-05-05T19:57:07.190000+00:00,9507,28.4,1016.3,57.0,153,1234,0,3.9,45.2
2024-05-05T19:58:07.190000+00:00,9507,28.4,1016.3,57.0,144,1234,0,3.6,43.0
2024-05-05T19:59:07.192000+00:00,9507,28.3,1016.3,58.0,150,1234,0,2.7,42.9
2024-05-05T20:00:07.211000+00:00,9507,28.3,1016.2,58.0,163,1234,0,2.8,43.5
2024-05-05T20:01:07.206000+00:00,9507,28.4,1016.3,58.0,150,1234,0,2.7,45.6
2024-05-05T20:02:07.227000+00:00,9507,28.4,1016.3,57.0,174,1234,0,2.7,45.9
2024-05-05T20:03:07.244000+00:00,9507,28.5,1016.4,57.0,144,1234,0,2.8,46.2
2024-05-05T20:04:07.240000+00:00,9507,28.5,1016.4,57.0,148,1234,0,2.9,45.9
2024-05-05T20:05:07.250000+00:00,9507,28.6,1016.3,58.0,150,1234,0,3.4,44.7
2024-05-05T20:06:07.273000+00:00,9507,28.6,1016.3,57.0,153,1234,0,3.5,43.5
2024-05-05T20:07:07.289000+00:00,9507,28.6,1016.3,58.0,150,1234,0,2.5,42.3
2024-05-05T20:08:07.288000+00:00,9507,28.7,1016.3,59.0,167,1234,0,2.4,44.2
2024-05-05T20:09:07.291000+00:00,9507,28.7,1016.3,58.0,140,1234,0,3.0,45.4
2024-05-05T20:10:07.291000+00:00,9507,28.8,1016.3,57.0,152,1234,0,3.5,45.6
2024-05-05T20:11:07.297000+00:00,9507,28.9,1016.3,57.0,148,1234,0,3.0,45.5
2024-05-05T20:12:07.324000+00:00,9507,28.9,1016.3,57.0,173,1234,0,3.4,45.5
2024-05-05T20:13:07.325000+00:00,9507,29.0,1016.3,58.0,135,1234,0,2.7,45.5
2024-05-05T20:14:07.326000+00:00,9507,29.0,1016.3,58.0,148,1234,0,3.5,46.4
2024-05-05T20:15:07.325000+00:00,9507,28.9,1016.4,58.0,174,1234,0,2.4,46.8
2024-05-05T20:16:07.324000+00:00,9507,28.8,1016.5,57.0,152,1234,0,3.5,46.8
2024-05-05T20:17:07.328000+00:00,9507,29.0,1016.3,58.0,180,1234,0,3.9,46.5
2024-05-05T20:18:07.328000+00:00,9507,28.8,1016.2,59.0,155,1234,0,3.6,44.7
2024-05-05T20:19:07.328000+00:00,9507,28.8,1016.4,59.0,177,1234,0,3.7,44.7
2024-05-05T20:20:07.326000+00:00,9507,28.9,1016.3,60.0,160,1234,0,4.4,44.7
2024-05-05T20:21:07.329000+00:00,9507,28.7,1016.3,61.0,142,1234,0,3.4,45.1
2024-05-05T20:22:07.330000+00:00,9507,28.7,1016.2,60.0,152,1234,0,3.7,45.5
2024-05-05T20:23:07.335000+00:00,9507,28.8,1016.4,59.0,146,1234,0,3.7,45.2
2024-05-05T20:24:07.332000+00:00,9507,28.8,1016.2,59.0,160,1234,0,3.9,45.4
2024-05-05T20:25:07.336000+00:00,9507,28.8,1016.3,60.0,170,1234,0,3.4,45.5
2024-05-05T20:26:07.333000+00:00,9507,28.8,1016.4,60.0,165,1234,0,3.6,46.1
2024-05-05T20:27:07.334000+00:00,9507,28.7,1016.3,60.0,153,1234,0,2.9,45.5
2024-05-05T20:28:07.335000+00:00,9507,28.5,1016.3,60.0,172,1234,0,2.1,46.5
2024-05-05T20:29:07.339000+00:00,9507,28.4,1016.2,60.0,142,1234,0,3.0,47.4
2024-05-05T20:30:07.341000+00:00,9507,28.4,1016.3,60.0,182,1234,0,1.9,47.5
2024-05-05T20:31:07.337000+00:00,9507,28.6,1016.3,58.0,144,1234,0,3.9,47.5
2024-05-05T20:32:07.337000+00:00,9507,28.6,1016.4,59.0,140,1234,0,3.6,46.1
2024-05-05T20:33:07.337000+00:00,9507,28.5,1016.3,60.0,164,1234,0,3.4,44.7
2024-05-05T20:34:07.339000+00:00,9507,28.4,1016.4,60.0,158,1234,0,2.0,44.5
2024-05-05T20:35:07.342000+00:00,9507,28.3,1016.4,59.0,81,1234,0,2.8,44.5
2024-05-05T20:36:07.343000+00:00,9507,28.4,1016.4,61.0,147,1234,0,2.3,45.7
2024-05-05T20:37:07.342000+00:00,9507,28.4,1016.4,60.0,149,1234,0,3.5,45.7
2024-05-05T20:38:07.355000+00:00,9507,28.4,1016.4,59.0,171,1234,0,3.4,45.7
2024-05-05T20:39:07.332000+00:00,9507,28.4,1016.4,59.0,150,1234,0,2.7,45.4
2024-05-05T20:40:07.346000+00:00,9507,28.5,1016.3,59.0,176,1234,0,2.4,45.4
2024-05-05T20:41:07.344000+00:00,9507,28.5,1016.3,60.0,174,1234,0,2.8,45.5
2024-05-05T20:42:07.344000+00:00,9507,28.5,1016.3,60.0,173,1234,0,3.4,45.6
2024-05-05T20:43:07.346000+00:00,9507,28.5,1016.3,60.0,133,1234,0,2.5,45.6
2024-05-05T20:44:07.347000+00:00,9507,28.5,1016.3,61.0,136,1234,0,2.3,45.4
2024-05-05T20:45:07.346000+00:00,9507,28.6,1016.2,60.0,154,1234,0,3.1,44.4
2024-05-05T20:46:07.348000+00:00,9507,28.7,1016.2,59.0,126,1234,0,4.4,44.2
2024-05-05T20:47:07.345000+00:00,9507,28.8,1016.2,60.0,152,1234,0,2.8,44.6
2024-05-05T20:48:07.348000+00:00,9507,28.7,1016.3,60.0,136,1234,0,3.3,45.1
2024-05-05T20:49:07.347000+00:00,9507,28.7,1016.2,60.0,176,1234,0,3.6,44.9
2024-05-05T20:50:07.338000+00:00,9507,28.6,1016.2,60.0,173,1234,0,3.2,44.6
2024-05-05T20:51:07.354000+00:00,9507,28.3,1016.3,60.0,158,1234,0,4.0,43.2
2024-05-05T20:52:07.351000+00:00,9507,28.2,1016.3,62.0,166,1234,0,3.0,42.1
2024-05-05T20:53:07.350000+00:00,9507,28.1,1016.3,62.0,148,1234,0,3.2,42.1
2024-05-05T20:54:07.370000+00:00,9507,28.3,1016.3,61.0,168,1234,0,3.8,43.6
2024-05-05T20:55:07.350000+00:00,9507,28.4,1016.4,61.0,158,1234,0,3.1,44.0
2024-05-05T20:56:07.351000+00:00,9507,28.4,1016.4,61.0,200,1234,0,2.6,44.5
2024-05-05T20:57:07.355000+00:00,9507,28.3,1016.4,61.0,174,1234,0,1.8,44.5
2024-05-05T20:58:07.357000+00:00,9507,28.5,1016.4,59.0,141,1234,0,2.6,42.6
2024-05-05T20:59:07.364000+00:00,9507,28.5,1016.3,61.0,171,1234,0,3.4,42.6
2024-05-05T21:00:07.355000+00:00,9507,28.4,1016.4,61.0,130,1234,0,2.9,42.7
2024-05-05T21:01:07.363000+00:00,9507,28.4,1016.5,61.0,172,1234,0,2.4,42.8
2024-05-05T21:02:07.358000+00:00,9507,28.3,1016.5,61.0,144,1234,0,3.4,42.3
2024-05-05T21:03:07.356000+00:00,9507,28.3,1016.4,61.0,155,1234,0,2.2,41.2
2024-05-05T21:04:07.358000+00:00,9507,28.0,1016.5,62.0,169,1234,0,2.6,40.6
2024-05-05T21:05:07.358000+00:00,9507,27.9,1016.6,61.0,137,1234,0,2.9,40.2
2024-05-05T21:06:07.361000+00:00,9507,27.9,1016.4,62.0,147,1234,0,2.5,40.9
2024-05-05T21:07:07.361000+00:00,9507,28.0,1016.5,62.0,142,1234,0,2.9,41.6
2024-05-05T21:08:07.361000+00:00,9507,28.1,1016.4,62.0,164,1234,0,3.3,42.4
2024-05-05T21:09:07.361000+00:00,9507,28.3,1016.4,62.0,155,1234,0,3.7,42.6
2024-05-05T21:10:07.362000+00:00,9507,28.4,1016.5,63.0,161,1234,0,3.1,42.6
2024-05-05T21:11:07.356000+00:00,9507,28.4,1016.5,62.0,140,1234,0,3.5,43.2
2024-05-05T21:12:07.355000+00:00,9507,28.4,1016.5,62.0,139,1234,0,3.7,42.3
2024-05-05T21:13:07.364000+00:00,9507,28.3,1016.5,62.0,159,1234,0,3.3,41.6
2024-05-05T21:14:07.363000+00:00,9507,28.2,1016.5,62.0,176,1234,0,3.2,41.2
2024-05-05T21:15:07.365000+00:00,9507,28.1,1016.4,62.0,127,1234,0,2.8,41.2
2024-05-05T21:16:07.366000+00:00,9507,28.1,1016.5,62.0,157,1234,0,2.7,41.6
2024-05-05T21:17:07.366000+00:00,9507,28.1,1016.5,61.0,156,1234,0,3.0,41.9
2024-05-05T21:18:07.369000+00:00,9507,28.2,1016.5,61.0,146,1234,0,4.2,41.8
2024-05-05T21:19:07.373000+00:00,9507,28.2,1016.6,61.0,148,1234,0,3.9,41.0
2024-05-05T21:20:07.370000+00:00,9507,28.1,1016.6,62.0,144,1234,0,2.8,40.6
2024-05-05T21:21:07.369000+00:00,9507,28.2,1016.6,61.0,117,1234,0,2.6,40.7
2024-05-05T21:22:07.370000+00:00,9507,28.2,1016.6,62.0,149,1234,0,3.0,39.8
2024-05-05T21:23:07.372000+00:00,9507,28.2,1016.6,63.0,166,1234,0,3.1,39.3
2024-05-05T21:24:07.371000+00:00,9507,28.3,1016.7,63.0,147,1234,0,2.3,39.3
2024-05-05T21:25:07.373000+00:00,9507,28.3,1016.6,61.0,170,1234,0,2.2,40.3
2024-05-05T21:26:07.372000+00:00,9507,28.3,1016.5,61.0,144,1234,0,3.5,40.4
2024-05-05T21:27:07.379000+00:00,9507,28.3,1016.5,60.0,155,1234,0,2.5,41.0
2024-05-05T21:28:07.374000+00:00,9507,28.4,1016.5,60.0,147,1234,0,3.5,41.0
2024-05-05T21:29:07.378000+00:00,9507,28.4,1016.5,60.0,147,1234,0,3.5,41.0
2024-05-05T21:30:07.376000+00:00,9507,28.5,1016.4,61.0,135,1234,0,2.2,41.2
2024-05-05T21:31:07.438000+00:00,9507,28.6,1016.5,60.0,140,1234,0,3.7,41.3
2024-05-05T21:32:07.382000+00:00,9507,28.5,1016.5,60.0,144,1234,0,2.3,41.1
2024-05-05T21:33:07.409000+00:00,9507,28.4,1016.4,60.0,157,1234,0,2.4,40.6
2024-05-05T21:34:07.409000+00:00,9507,28.3,1016.4,60.0,170,1234,0,2.1,40.6
2024-05-05T21:35:07.410000+00:00,9507,28.2,1016.3,60.0,147,1234,0,5.2,40.3
2024-05-05T21:36:07.426000+00:00,9507,28.2,1016.5,62.0,143,1234,0,2.6,40.5
2024-05-05T21:37:07.433000+00:00,9507,28.0,1016.6,62.0,148,1234,0,3.1,40.5
2024-05-19T12:08:39.188000+00:00,9515,24.2,1007.2,51.0,138,1235,0,1.8,43.4
2024-05-19T12:09:39.181000+00:00,9515,24.0,1007.2,52.0,112,1235,0,1.2,43.1
2024-05-19T12:10:39.215000+00:00,9515,24.0,1007.2,53.0,117,1235,0,1.7,43.3
2024-05-19T12:11:39.213000+00:00,9515,24.0,1007.2,53.0,134,1235,0,2.3,43.3
2024-05-19T12:12:39.218000+00:00,9515,24.2,1007.3,53.0,122,1235,0,1.6,42.9
2024-05-19T12:13:39.190000+00:00,9515,24.4,1007.2,53.0,133,1235,0,1.4,42.6
2024-05-19T12:14:39.219000+00:00,9515,24.4,1007.2,54.0,125,1235,0,2.0,42.4
2024-05-19T12:15:39.226000+00:00,9515,24.3,1007.1,55.0,116,1235,0,2.1,41.8
2024-05-19T12:16:39.230000+00:00,9515,24.2,1007.2,55.0,109,1235,0,1.6,41.4
2024-05-19T12:17:39.237000+00:00,9515,24.1,1007.2,55.0,102,1235,0,1.7,41.4
2024-05-19T12:18:39.236000+00:00,9515,24.2,1007.2,55.0,144,1235,0,1.1,41.1
2024-05-19T12:19:39.242000+00:00,9515,24.3,1007.2,54.0,122,1235,0,2.0,41.1
2024-05-19T12:20:39.239000+00:00,9515,24.2,1007.1,54.0,138,1235,0,2.8,41.3
2024-05-19T12:21:39.256000+00:00,9515,24.2,1007.2,54.0,161,1235,0,2.8,40.8
2024-05-19T12:22:39.275000+00:00,9515,24.3,1007.2,55.0,130,1235,0,1.2,40.8
2024-05-19T12:23:39.277000+00:00,9515,24.3,1007.1,54.0,134,1235,0,2.2,40.9
2024-05-19T12:24:39.289000+00:00,9515,24.3,1007.1,54.0,175,1235,0,1.2,40.9
2024-05-19T12:25:39.298000+00:00,9515,24.4,1007.2,55.0,179,1235,0,1.0,41.2
2024-05-19T12:26:39.285000+00:00,9515,24.3,1007.1,54.0,134,1235,0,1.1,42.0
2024-05-19T12:27:39.293000+00:00,9515,24.4,1007.1,53.0,140,1235,0,1.4,42.6
2024-05-19T12:28:39.306000+00:00,9515,24.3,1007.1,52.0,126,1235,0,1.8,42.8
2024-05-19T12:29:39.307000+00:00,9515,24.3,1007.0,51.0,146,1235,0,1.5,43.1
2024-05-19T12:30:39.313000+00:00,9515,24.4,1007.1,51.0,128,1235,0,1.9,43.7
2024-05-19T12:31:39.316000+00:00,9515,24.4,1007.0,50.0,148,1235,0,1.4,44.0
2024-05-19T12:32:39.314000+00:00,9515,24.5,1007.0,50.0,133,1235,0,1.6,43.6
2024-05-19T12:33:39.338000+00:00,9515,24.5,1007.0,50.0,132,1235,0,1.9,43.6
2024-05-19T12:34:39.342000+00:00,9515,24.5,1006.9,50.0,142,1235,0,1.6,43.7
2024-05-19T12:35:39.359000+00:00,9515,24.4,1007.0,51.0,149,1235,0,1.9,43.8
2024-05-19T12:36:39.362000+00:00,9515,24.5,1007.0,51.0,125,1235,0,1.3,43.8
2024-05-19T12:37:39.360000+00:00,9515,24.5,1007.0,51.0,73,1235,0,1.7,43.7
2024-05-19T12:38:39.356000+00:00,9515,24.6,1007.0,50.0,134,1235,0,1.4,43.2
2024-05-19T12:39:39.393000+00:00,9515,24.8,1007.1,51.0,137,1235,0,1.7,42.5
2024-05-19T12:40:39.389000+00:00,9515,24.7,1007.0,51.0,172,1235,0,1.3,41.4
2024-05-19T12:41:39.394000+00:00,9515,24.6,1006.9,52.0,177,1235,0,1.6,40.3
2024-05-19T12:42:39.411000+00:00,9515,24.6,1007.0,53.0,161,1235,0,1.8,40.8
2024-05-19T12:43:39.397000+00:00,9515,24.6,1007.0,52.0,268,1235,0,0.7,41.3
2024-05-19T12:44:39.409000+00:00,9515,24.6,1007.0,50.0,335,1235,0,1.2,42.7
2024-05-19T12:45:39.407000+00:00,9515,24.5,1006.9,50.0,238,1235,0,1.3,42.7
2024-05-19T12:46:39.399000+00:00,9515,24.6,1006.9,51.0,228,1235,0,0.9,42.7
2024-05-19T12:47:39.394000+00:00,9515,24.7,1007.0,50.0,168,1235,0,0.3,43.3
2024-05-19T12:48:39.463000+00:00,9515,24.9,1006.8,49.0,75,1235,0,0.5,43.9
2024-05-19T12:49:39.433000+00:00,9515,25.0,1006.9,49.0,165,1235,0,1.0,44.8
2024-05-19T12:50:39.434000+00:00,9515,25.0,1006.8,49.0,158,1235,0,1.8,44.4
2024-05-19T12:51:39.434000+00:00,9515,25.1,1006.8,48.0,147,1235,0,2.2,44.0
2024-05-19T12:52:39.436000+00:00,9515,25.0,1006.8,50.0,137,1235,0,2.1,44.0
2024-05-19T12:53:39.439000+00:00,9515,24.9,1006.8,50.0,161,1235,0,1.6,44.1
2024-05-19T12:54:39.440000+00:00,9515,24.8,1006.8,51.0,143,1235,0,1.3,44.4
2024-05-19T12:55:39.451000+00:00,9515,25.0,1006.8,51.0,0,1235,0,0.7,44.4
2024-05-19T12:56:39.444000+00:00,9515,25.2,1006.8,50.0,314,1235,0,0.5,44.7
2024-05-19T12:57:39.452000+00:00,9515,25.3,1006.8,49.0,121,1235,0,0.9,45.3
2024-05-19T12:58:39.454000+00:00,9515,25.5,1006.8,48.0,144,1235,0,0.7,45.3
2024-05-19T12:59:39.451000+00:00,9515,25.4,1006.8,50.0,141,1235,0,2.2,45.3
2024-05-19T13:00:39.455000+00:00,9515,25.5,1006.8,51.0,108,1235,0,2.8,45.3
2024-05-19T13:01:39.451000+00:00,9515,25.4,1006.8,50.0,137,1235,0,1.3,46.0
2024-05-19T13:02:39.433000+00:00,9515,25.2,1006.9,50.0,157,1235,0,1.4,44.5
2024-05-19T13:03:39.460000+00:00,9515,25.1,1006.9,50.0,139,1235,0,1.5,44.5
2024-05-19T13:04:39.452000+00:00,9515,25.0,1006.8,51.0,136,1235,0,3.0,45.3
2024-05-19T13:05:39.457000+00:00,9515,25.0,1006.8,50.0,138,1235,0,2.5,45.5
2024-05-19T13:06:39.469000+00:00,9515,25.1,1006.9,50.0,121,1235,0,3.4,45.3
2024-05-19T13:07:39.485000+00:00,9515,25.1,1006.9,50.0,138,1235,0,3.4,45.2
2024-05-19T13:08:39.489000+00:00,9515,25.1,1006.9,50.0,137,1235,0,3.1,44.9
2024-05-19T13:09:39.502000+00:00,9515,25.3,1006.8,51.0,141,1235,0,4.2,43.6
2024-05-19T13:10:39.508000+00:00,9515,25.4,1006.8,50.0,129,1235,0,3.3,42.7
2024-05-19T13:11:39.509000+00:00,9515,25.3,1006.8,51.0,135,1235,0,3.4,41.7
2024-05-19T13:12:39.503000+00:00,9515,25.1,1006.9,52.0,116,1235,0,2.9,40.7
2024-05-19T13:13:39.508000+00:00,9515,25.0,1006.8,51.0,137,1235,0,1.9,40.5
2024-05-19T13:14:39.500000+00:00,9515,25.1,1006.8,51.0,145,1235,0,2.4,40.4
