date,session_key,meeting_key,wind_direction,air_temperature,humidity,pressure,rainfall,wind_speed,track_temperature
2025-03-16 03:07:30.394000+00:00,9693,1254,211,15.8,91.0,1009.2,1,2.6,18.8
2025-03-16 03:08:30.395000+00:00,9693,1254,273,15.7,92.0,1009.2,1,2.6,18.8
2025-03-16 03:09:30.381000+00:00,9693,1254,271,15.7,92.0,1009.0,1,2.2,18.8
2025-03-16 03:10:30.395000+00:00,9693,1254,261,15.7,90.0,1009.1,1,5.3,18.8
2025-03-16 03:11:30.396000+00:00,9693,1254,246,15.7,90.0,1009.4,1,5.6,18.8
2025-03-16 03:12:30.385000+00:00,9693,1254,264,15.6,90.0,1009.2,1,3.9,18.8
2025-03-16 03:13:30.400000+00:00,9693,1254,283,15.6,90.0,1009.2,1,4.8,18.8
2025-03-16 03:14:30.385000+00:00,9693,1254,267,15.6,90.0,1009.1,1,3.2,18.8
2025-03-16 03:15:30.401000+00:00,9693,1254,252,15.6,90.0,1009.3,1,3.7,18.7
2025-03-16 03:16:30.403000+00:00,9693,1254,274,15.6,89.0,1009.1,0,3.4,18.7
2025-03-16 03:17:30.402000+00:00,9693,1254,265,15.6,89.0,1009.3,0,4.4,18.7
2025-03-16 03:18:30.425000+00:00,9693,1254,269,15.6,89.0,1009.1,0,4.6,18.7
2025-03-16 03:19:30.433000+00:00,9693,1254,264,15.6,88.0,1009.2,0,4.3,18.7
2025-03-16 03:20:30.444000+00:00,9693,1254,275,15.6,88.0,1009.1,0,5.1,18.7
2025-03-16 03:21:30.430000+00:00,9693,1254,254,15.6,88.0,1009.4,0,3.8,18.7
2025-03-16 03:22:30.449000+00:00,9693,1254,256,15.7,88.0,1009.3,0,3.2,18.7
2025-03-16 03:23:30.451000+00:00,9693,1254,261,15.7,88.0,1009.2,0,3.7,18.7
2025-03-16 03:24:30.440000+00:00,9693,1254,267,15.6,88.0,1009.2,0,2.9,18.7
2025-03-16 03:25:30.428000+00:00,9693,1254,265,15.6,87.0,1009.1,0,5.6,18.7
2025-03-16 03:26:30.433000+00:00,9693,1254,258,15.6,87.0,1009.2,0,4.1,18.7
2025-03-16 03:27:30.461000+00:00,9693,1254,268,15.6,87.0,1009.3,0,4.1,18.7
2025-03-16 03:28:30.450000+00:00,9693,1254,245,15.6,87.0,1009.3,0,4.5,18.7
2025-03-16 03:29:30.462000+00:00,9693,1254,267,15.6,87.0,1009.3,0,6.6,18.7
2025-03-16 03:30:30.480000+00:00,9693,1254,280,15.6,86.0,1009.4,0,5.3,18.7
2025-03-16 03:31:30.476000+00:00,9693,1254,257,15.5,86.0,1009.2,1,4.0,18.7
2025-03-16 03:32:30.491000+00:00,9693,1254,267,15.4,86.0,1009.3,1,6.9,18.7
2025-03-16 03:33:30.507000+00:00,9693,1254,269,15.4,87.0,1009.6,1,5.1,18.7
2025-03-16 03:34:30.534000+00:00,9693,1254,255,15.4,88.0,1009.3,1,5.9,18.7
2025-03-16 03:35:30.538000+00:00,9693,1254,249,15.3,87.0,1009.4,1,4.4,18.7
2025-03-16 03:36:30.588000+00:00,9693,1254,254,15.3,88.0,1009.5,1,4.3,18.7
2025-03-16 03:37:30.536000+00:00,9693,1254,257,15.2,88.0,1009.8,1,4.0,18.7
2025-03-16 03:38:30.538000+00:00,9693,1254,250,15.1,87.0,1009.5,1,3.3,18.5
2025-03-16 03:39:30.540000+00:00,9693,1254,250,15.1,87.0,1009.8,0,6.0,18.5
2025-03-16 03:40:30.543000+00:00,9693,1254,255,15.1,87.0,1009.7,0,3.0,18.5
2025-03-16 03:41:30.544000+00:00,9693,1254,261,15.1,87.0,1009.6,1,5.9,18.5
2025-03-16 03:42:30.540000+00:00,9693,1254,261,15.1,87.0,1009.6,1,5.9,18.5
2025-03-16 03:43:30.561000+00:00,9693,1254,249,15.2,87.0,1009.7,1,4.8,18.3
2025-03-16 03:44:30.568000+00:00,9693,1254,263,15.2,87.0,1009.6,1,4.0,18.3
2025-03-16 03:45:30.579000+00:00,9693,1254,263,15.2,87.0,1009.6,1,4.0,18.3
2025-03-16 03:46:30.584000+00:00,9693,1254,285,15.2,87.0,1009.6,1,4.3,18.3
2025-03-16 03:47:30.579000+00:00,9693,1254,264,15.2,87.0,1009.5,1,4.7,18.3
2025-03-16 03:48:30.588000+00:00,9693,1254,221,15.2,87.0,1009.4,1,4.5,18.3
2025-03-16 03:49:30.589000+00:00,9693,1254,258,15.2,87.0,1009.2,0,2.9,18.3
2025-03-16 03:50:30.594000+00:00,9693,1254,250,15.3,86.0,1009.5,0,6.1,18.6
2025-03-16 03:51:30.590000+00:00,9693,1254,250,15.2,87.0,1009.5,0,4.6,18.6
2025-03-16 03:52:30.597000+00:00,9693,1254,253,15.3,86.0,1009.6,0,5.1,18.6
2025-03-16 03:53:30.630000+00:00,9693,1254,280,15.2,85.0,1009.3,0,5.1,18.6
2025-03-16 03:54:30.630000+00:00,9693,1254,286,15.3,83.0,1009.4,0,3.8,18.7
2025-03-16 03:55:30.647000+00:00,9693,1254,268,15.2,83.0,1009.5,0,4.2,18.7
2025-03-16 03:56:30.651000+00:00,9693,1254,277,15.2,82.0,1009.4,0,4.1,18.7
2025-03-16 03:57:30.663000+00:00,9693,1254,259,15.2,81.0,1009.5,0,3.4,18.7
2025-03-16 03:58:30.648000+00:00,9693,1254,276,15.2,81.0,1009.5,0,3.6,18.7
2025-03-16 03:59:30.677000+00:00,9693,1254,269,15.1,80.0,1009.5,0,3.4,18.7
2025-03-16 04:00:30.653000+00:00,9693,1254,273,15.3,80.0,1009.6,0,2.7,18.7
2025-03-16 04:01:30.677000+00:00,9693,1254,295,15.3,79.0,1009.5,0,3.3,18.9
2025-03-16 04:02:30.711000+00:00,9693,1254,285,15.3,78.0,1009.4,0,2.1,18.9
2025-03-16 04:03:30.730000+00:00,9693,1254,271,15.4,76.0,1009.5,0,4.0,18.9
2025-03-16 04:04:30.727000+00:00,9693,1254,256,15.4,76.0,1009.5,0,3.7,18.9
2025-03-16 04:05:30.732000+00:00,9693,1254,297,15.4,74.0,1009.5,0,4.6,18.9
2025-03-16 04:06:30.713000+00:00,9693,1254,275,15.4,73.0,1009.5,0,4.1,18.9
2025-03-16 04:07:30.714000+00:00,9693,1254,282,15.4,73.0,1009.4,0,4.3,18.9
2025-03-16 04:08:30.714000+00:00,9693,1254,263,15.5,73.0,1009.5,0,3.3,18.9
2025-03-16 04:09:30.752000+00:00,9693,1254,281,15.6,75.0,1009.5,0,2.0,19.0
2025-03-16 04:10:30.767000+00:00,9693,1254,208,15.6,74.0,1009.5,0,5.6,19.0
2025-03-16 04:11:30.766000+00:00,9693,1254,249,15.6,74.0,1009.6,0,3.6,19.0
2025-03-16 04:12:30.788000+00:00,9693,1254,286,15.6,74.0,1009.7,0,3.1,19.0
2025-03-16 04:13:30.773000+00:00,9693,1254,254,15.6,75.0,1009.8,0,4.3,19.0
2025-03-16 04:14:30.785000+00:00,9693,1254,257,15.6,74.0,1009.8,0,5.1,19.0
2025-03-16 04:15:30.796000+00:00,9693,1254,230,15.7,74.0,1009.8,0,5.6,19.0
2025-03-16 04:16:30.790000+00:00,9693,1254,254,15.8,73.0,1009.8,0,5.1,19.0
2025-03-16 04:17:30.803000+00:00,9693,1254,257,15.7,74.0,1009.8,0,3.8,19.0
2025-03-16 04:18:30.825000+00:00,9693,1254,253,15.7,74.0,1010.2,0,3.9,19.2
2025-03-16 04:19:30.804000+00:00,9693,1254,268,15.8,74.0,1010.0,0,3.5,19.2
2025-03-16 04:20:30.825000+00:00,9693,1254,264,15.8,75.0,1009.9,0,3.7,19.2
2025-03-16 04:21:30.822000+00:00,9693,1254,251,15.8,75.0,1010.0,1,5.2,19.2
2025-03-16 04:22:30.840000+00:00,9693,1254,301,15.8,75.0,1009.9,1,4.6,19.2
2025-03-16 04:23:30.873000+00:00,9693,1254,263,15.8,76.0,1009.9,0,3.0,19.2
2025-03-16 04:24:30.865000+00:00,9693,1254,266,15.8,75.0,1010.0,1,5.1,19.2
2025-03-16 04:25:30.882000+00:00,9693,1254,270,15.8,73.0,1009.9,1,4.9,19.2
2025-03-16 04:26:30.890000+00:00,9693,1254,278,15.8,74.0,1009.8,1,3.3,19.0
2025-03-16 04:27:30.880000+00:00,9693,1254,273,15.8,76.0,1009.9,1,3.9,19.0
2025-03-16 04:28:30.906000+00:00,9693,1254,264,15.8,76.0,1009.9,1,3.4,19.0
2025-03-16 04:29:30.925000+00:00,9693,1254,260,15.9,76.0,1010.1,1,3.5,19.0
2025-03-16 04:30:30.910000+00:00,9693,1254,260,15.8,76.0,1009.9,0,2.6,19.0
2025-03-16 04:31:30.910000+00:00,9693,1254,265,15.8,75.0,1010.0,0,3.9,19.0
2025-03-16 04:32:30.936000+00:00,9693,1254,258,15.8,75.0,1009.9,0,3.7,19.0
2025-03-16 04:33:30.915000+00:00,9693,1254,262,15.9,76.0,1010.0,0,3.3,19.0
2025-03-16 04:34:30.932000+00:00,9693,1254,255,15.9,75.0,1009.9,0,4.7,19.1
2025-03-16 04:35:30.940000+00:00,9693,1254,241,15.9,75.0,1009.8,0,4.5,19.1
2025-03-16 04:36:30.944000+00:00,9693,1254,288,15.9,76.0,1010.0,0,1.9,19.1
2025-03-16 04:37:30.970000+00:00,9693,1254,209,15.9,74.0,1009.9,0,3.4,19.1
2025-03-16 04:38:30.954000+00:00,9693,1254,282,15.9,74.0,1010.1,0,4.1,19.1
2025-03-16 04:39:30.954000+00:00,9693,1254,253,15.9,76.0,1010.0,0,2.5,19.1
2025-03-16 04:40:30.957000+00:00,9693,1254,239,15.9,74.0,1010.1,0,4.3,19.1
2025-03-16 04:41:30.967000+00:00,9693,1254,259,16.0,74.0,1010.2,0,3.6,19.1
2025-03-16 04:42:30.971000+00:00,9693,1254,217,16.0,75.0,1010.1,0,2.6,19.3
2025-03-16 04:43:30.999000+00:00,9693,1254,240,15.9,74.0,1010.0,0,3.1,19.3
2025-03-16 04:44:30.989000+00:00,9693,1254,254,16.0,75.0,1010.1,0,3.3,19.3
2025-03-16 04:45:31.015000+00:00,9693,1254,175,16.0,74.0,1010.1,1,3.4,19.3
2025-03-16 04:46:31.024000+00:00,9693,1254,268,16.0,75.0,1010.2,1,2.8,19.3
2025-03-16 04:47:31.059000+00:00,9693,1254,250,16.0,75.0,1009.9,0,2.3,19.3
2025-03-16 04:48:31.061000+00:00,9693,1254,245,16.0,73.0,1010.0,1,2.6,19.3
2025-03-16 04:49:31.073000+00:00,9693,1254,268,16.0,74.0,1010.0,1,2.2,19.3
2025-03-16 04:50:31.125000+00:00,9693,1254,249,16.1,74.0,1009.9,1,2.6,19.4
2025-03-16 04:51:31.135000+00:00,9693,1254,282,16.0,73.0,1010.2,1,3.8,19.4
2025-03-16 04:52:31.100000+00:00,9693,1254,229,16.0,74.0,1010.1,1,3.9,19.4
2025-03-16 04:53:31.100000+00:00,9693,1254,273,16.1,75.0,1010.2,1,1.9,19.4
2025-03-16 04:54:31.095000+00:00,9693,1254,252,16.0,74.0,1010.1,1,3.0,19.4
2025-03-16 04:55:31.082000+00:00,9693,1254,278,16.0,74.0,1010.1,1,3.7,19.4
2025-03-16 04:56:31.076000+00:00,9693,1254,232,16.0,75.0,1010.2,1,2.5,19.4
2025-03-16 04:57:31.098000+00:00,9693,1254,242,16.0,76.0,1010.3,1,3.8,19.2
2025-03-16 04:58:31.095000+00:00,9693,1254,231,15.9,75.0,1010.3,1,3.4,19.2
2025-03-16 04:59:31.089000+00:00,9693,1254,283,15.9,76.0,1010.2,1,2.4,19.2
2025-03-16 05:00:31.103000+00:00,9693,1254,275,15.9,76.0,1010.2,1,2.0,19.2
2025-03-16 05:01:31.100000+00:00,9693,1254,257,15.8,77.0,1010.1,0,2.6,19.2
2025-03-16 05:02:31.107000+00:00,9693,1254,257,15.7,75.0,1010.1,0,3.6,19.2
2025-03-16 05:03:31.105000+00:00,9693,1254,257,15.7,76.0,1010.1,0,3.7,19.2
2025-03-16 05:04:31.100000+00:00,9693,1254,208,15.7,78.0,1010.2,1,2.4,19.2
2025-03-16 05:05:31.103000+00:00,9693,1254,270,15.8,77.0,1010.2,0,3.1,19.2
2025-03-16 05:06:31.095000+00:00,9693,1254,249,15.7,77.0,1010.1,0,3.2,19.1
2025-03-16 05:07:31.101000+00:00,9693,1254,229,15.7,77.0,1010.2,0,2.5,19.1
2025-03-16 05:08:31.103000+00:00,9693,1254,261,15.7,78.0,1010.1,0,2.3,19.1
2025-03-16 05:09:31.136000+00:00,9693,1254,250,15.7,77.0,1010.1,0,2.7,19.1
2025-03-16 05:10:31.131000+00:00,9693,1254,218,15.7,77.0,1010.1,0,3.1,19.1
2025-03-16 05:11:31.143000+00:00,9693,1254,256,15.8,77.0,1010.1,0,2.5,19.1
2025-03-16 05:12:31.153000+00:00,9693,1254,245,15.8,77.0,1010.1,0,2.1,19.1
2025-03-16 05:13:31.157000+00:00,9693,1254,248,15.8,71.0,1010.1,0,4.4,19.1
2025-03-16 05:14:31.157000+00:00,9693,1254,232,15.9,71.0,1010.1,0,4.3,19.0
2025-03-16 05:15:31.196000+00:00,9693,1254,267,15.9,71.0,1009.8,0,1.2,19.0
2025-03-16 05:16:31.241000+00:00,9693,1254,251,16.1,71.0,1010.1,0,3.6,19.0
2025-03-16 05:17:31.252000+00:00,9693,1254,296,16.1,71.0,1010.1,0,2.9,19.0
2025-03-16 05:18:31.234000+00:00,9693,1254,253,16.1,70.0,1010.2,0,4.9,19.0
2025-03-16 05:19:31.237000+00:00,9693,1254,267,16.1,72.0,1010.2,0,2.5,19.0
2025-03-16 05:20:31.236000+00:00,9693,1254,282,16.1,71.0,1010.3,0,3.9,19.0
2025-03-16 05:21:31.239000+00:00,9693,1254,259,16.1,71.0,1010.3,0,3.7,19.2
2025-03-16 05:22:31.240000+00:00,9693,1254,268,16.2,70.0,1010.3,0,3.1,19.2
2025-03-16 05:23:31.241000+00:00,9693,1254,239,16.2,71.0,1010.3,0,3.3,19.2
2025-03-16 05:24:31.238000+00:00,9693,1254,277,16.3,71.0,1010.3,0,4.0,19.2
2025-03-16 05:25:31.269000+00:00,9693,1254,253,16.3,69.0,1010.3,0,3.2,19.2
2025-03-16 05:26:31.280000+00:00,9693,1254,254,16.3,68.0,1010.3,0,3.9,19.2
2025-03-16 05:27:31.279000+00:00,9693,1254,258,16.3,70.0,1010.3,0,3.5,19.2
2025-03-16 05:28:31.293000+00:00,9693,1254,270,16.4,69.0,1010.3,0,4.6,19.2
2025-03-16 05:29:31.280000+00:00,9693,1254,265,16.4,68.0,1009.8,0,3.7,19.2
2025-03-16 05:30:31.327000+00:00,9693,1254,284,16.4,68.0,1010.3,0,4.8,19.2
2025-03-16 05:31:31.340000+00:00,9693,1254,255,16.4,69.0,1010.3,0,3.6,19.3
2025-03-16 05:32:31.340000+00:00,9693,1254,232,16.5,70.0,1010.4,0,4.7,19.3
2025-03-16 05:33:31.317000+00:00,9693,1254,262,16.5,69.0,1010.4,0,3.9,19.3
2025-03-16 05:34:31.341000+00:00,9693,1254,222,16.6,68.0,1010.6,0,5.1,19.3
2025-03-16 05:35:31.344000+00:00,9693,1254,280,16.6,71.0,1010.7,0,2.2,19.3
2025-03-16 05:36:31.344000+00:00,9693,1254,201,16.6,75.0,1010.5,0,1.3,19.3
2025-03-16 05:37:31.345000+00:00,9693,1254,166,16.4,76.0,1010.4,1,2.5,19.3
2025-03-16 05:38:31.347000+00:00,9693,1254,0,16.1,77.0,1010.3,1,3.5,19.3
2025-03-16 05:39:31.324000+00:00,9693,1254,141,15.9,80.0,1010.3,1,1.4,19.3
2025-03-16 05:40:31.362000+00:00,9693,1254,144,15.7,80.0,1010.4,1,1.8,19.3
2025-03-16 05:41:31.361000+00:00,9693,1254,132,15.5,80.0,1010.4,1,2.1,19.3
2025-03-16 05:42:31.365000+00:00,9693,1254,176,15.3,80.0,1010.5,1,1.6,19.3
2025-03-16 05:43:31.378000+00:00,9693,1254,166,15.2,81.0,1010.5,1,1.3,18.8
2025-03-16 05:44:31.401000+00:00,9693,1254,140,15.1,81.0,1010.5,1,1.3,18.8
2025-03-16 05:45:31.405000+00:00,9693,1254,238,15.1,83.0,1010.6,1,0.7,18.8
2025-03-16 05:46:31.447000+00:00,9693,1254,146,15.1,82.0,1010.6,0,2.2,18.8
2025-03-16 05:47:31.446000+00:00,9693,1254,96,15.1,83.0,1010.6,0,1.3,18.8
2025-03-16 05:48:31.432000+00:00,9693,1254,0,15.1,83.0,1010.6,0,2.2,18.8
2025-03-16 05:49:31.475000+00:00,9693,1254,196,15.2,83.0,1010.6,0,1.5,18.8
2025-03-16 05:50:31.511000+00:00,9693,1254,2,15.1,81.0,1010.5,0,1.8,18.8
2025-03-16 05:51:31.492000+00:00,9693,1254,139,15.1,80.0,1010.7,0,1.5,18.8
2025-03-16 05:52:31.492000+00:00,9693,1254,161,15.1,78.0,1010.6,0,1.4,18.7
2025-03-16 05:53:31.584000+00:00,9693,1254,161,15.2,77.0,1010.4,0,1.6,18.7
2025-03-16 05:54:31.538000+00:00,9693,1254,154,15.4,77.0,1010.6,0,2.3,18.7
2025-03-16 05:55:31.539000+00:00,9693,1254,228,15.6,75.0,1010.6,0,2.6,18.7
2025-03-16 05:56:31.569000+00:00,9693,1254,159,15.8,76.0,1010.4,0,1.3,18.7
2025-03-16 05:57:31.598000+00:00,9693,1254,199,15.9,74.0,1010.5,0,1.5,18.7
2025-03-16 05:58:31.610000+00:00,9693,1254,214,16.0,71.0,1010.5,0,1.2,18.7
2025-03-16 05:59:31.614000+00:00,9693,1254,156,16.1,72.0,1010.4,0,0.8,18.7
2025-03-16 06:00:31.624000+00:00,9693,1254,170,16.1,72.0,1010.4,0,1.4,18.7
2025-03-16 06:01:31.643000+00:00,9693,1254,216,16.2,72.0,1010.6,0,2.4,18.7
2025-03-16 06:02:31.628000+00:00,9693,1254,215,16.2,71.0,1010.4,0,2.8,18.7
2025-03-16 06:03:31.638000+00:00,9693,1254,215,16.2,71.0,1010.4,0,2.8,18.7
2025-03-16 06:04:31.640000+00:00,9693,1254,215,16.2,71.0,1010.4,0,2.8,18.7
2025-03-22 02:19:13.231000+00:00,9993,1255,239,21.8,26.0,1019.1,0,3.1,33.0
2025-03-22 02:20:13.222000+00:00,9993,1255,225,21.9,26.0,1019.1,0,2.0,33.5
2025-03-22 02:21:13.223000+00:00,9993,1255,228,21.9,26.0,1019.0,0,1.5,33.5
2025-03-22 02:22:13.224000+00:00,9993,1255,243,22.0,26.0,1019.0,0,2.1,33.5
2025-03-22 02:23:13.230000+00:00,9993,1255,239,21.9,26.0,1019.0,0,2.4,33.5
2025-03-22 02:24:13.226000+00:00,9993,1255,240,21.9,26.0,1019.0,0,1.9,33.5
2025-03-22 02:25:13.224000+00:00,9993,1255,223,22.0,27.0,1018.8,0,1.9,33.5
2025-03-22 02:26:13.225000+00:00,9993,1255,234,22.0,26.0,1018.9,0,2.9,33.5
2025-03-22 02:27:13.225000+00:00,9993,1255,234,22.0,26.0,1018.8,0,2.1,33.5
2025-03-22 02:28:13.226000+00:00,9993,1255,238,22.0,26.0,1018.9,0,1.8,33.5
2025-03-22 02:29:13.232000+00:00,9993,1255,235,22.0,26.0,1018.9,0,2.1,33.5
2025-03-22 02:30:13.232000+00:00,9993,1255,238,22.0,26.0,1018.8,0,1.7,33.5
2025-03-22 02:31:13.227000+00:00,9993,1255,216,22.1,26.0,1018.9,0,2.4,33.5
2025-03-22 02:32:13.231000+00:00,9993,1255,233,22.2,25.0,1018.9,0,1.8,33.5
2025-03-22 02:33:13.230000+00:00,9993,1255,230,22.1,26.0,1018.9,0,1.9,33.5
2025-03-22 02:34:13.240000+00:00,9993,1255,229,22.1,26.0,1018.9,0,2.3,35.2
2025-03-22 02:35:13.235000+00:00,9993,1255,236,22.1,26.0,1018.8,0,2.3,35.2
2025-03-22 02:36:13.236000+00:00,9993,1255,247,22.2,26.0,1018.8,0,1.9,35.2
2025-03-22 02:37:13.239000+00:00,9993,1255,261,22.2,26.0,1018.8,0,2.1,35.2
2025-03-22 02:38:13.237000+00:00,9993,1255,264,22.3,26.0,1018.8,0,2.2,35.2
2025-03-22 02:39:13.234000+00:00,9993,1255,230,22.4,26.0,1018.8,0,1.3,35.2
2025-03-22 02:40:13.245000+00:00,9993,1255,240,22.4,26.0,1018.8,0,1.5,35.2
2025-03-22 02:41:13.238000+00:00,9993,1255,212,22.4,26.0,1018.8,0,1.7,35.2
2025-03-22 02:42:13.239000+00:00,9993,1255,234,22.4,26.0,1018.8,0,1.6,35.2
2025-03-22 02:43:13.239000+00:00,9993,1255,243,22.3,26.0,1018.8,0,2.0,35.2
2025-03-22 02:44:13.240000+00:00,9993,1255,230,22.3,26.0,1018.8,0,2.3,35.2
2025-03-22 02:45:13.241000+00:00,9993,1255,232,22.4,26.0,1018.8,0,2.1,35.2
2025-03-22 02:46:13.241000+00:00,9993,1255,228,22.4,26.0,1018.7,0,1.9,35.2
2025-03-22 02:47:13.244000+00:00,9993,1255,237,22.5,26.0,1018.8,0,2.0,35.2
2025-03-22 02:48:13.244000+00:00,9993,1255,241,22.6,26.0,1018.8,0,2.6,35.2
2025-03-22 02:49:13.247000+00:00,9993,1255,236,22.7,25.0,1018.8,0,2.5,35.2
2025-03-22 02:50:13.243000+00:00,9993,1255,237,22.6,25.0,1018.7,0,2.7,35.2
2025-03-22 02:51:13.243000+00:00,9993,1255,239,22.6,26.0,1018.7,0,2.5,35.2
2025-03-22 02:52:13.246000+00:00,9993,1255,241,22.6,26.0,1018.7,0,2.2,35.5
2025-03-22 02:53:13.238000+00:00,9993,1255,239,22.5,26.0,1018.7,0,2.1,35.5
2025-03-22 02:54:13.244000+00:00,9993,1255,226,22.6,25.0,1018.8,0,2.1,35.5
2025-03-22 02:55:13.249000+00:00,9993,1255,226,22.7,26.0,1018.7,0,2.0,35.5
2025-03-22 02:56:13.245000+00:00,9993,1255,214,22.6,26.0,1018.7,0,1.5,35.5
2025-03-22 02:57:13.249000+00:00,9993,1255,234,22.6,27.0,1018.7,0,0.9,35.5
2025-03-22 02:58:13.262000+00:00,9993,1255,238,22.5,27.0,1018.7,0,1.7,35.5
2025-03-22 02:59:13.273000+00:00,9993,1255,246,22.6,26.0,1018.6,0,1.8,35.5
2025-03-22 03:00:13.297000+00:00,9993,1255,247,22.7,27.0,1018.7,0,2.3,35.5
2025-03-22 03:01:13.300000+00:00,9993,1255,247,22.7,26.0,1018.8,0,2.0,35.5
2025-03-22 03:02:13.301000+00:00,9993,1255,247,22.8,26.0,1018.8,0,2.6,35.5
2025-03-22 03:03:13.297000+00:00,9993,1255,238,22.9,25.0,1018.7,0,2.9,36.5
2025-03-22 03:04:13.297000+00:00,9993,1255,232,23.0,25.0,1018.7,0,2.5,36.5
2025-03-22 03:05:13.321000+00:00,9993,1255,201,23.1,25.0,1018.6,0,2.4,36.5
2025-03-22 03:06:13.323000+00:00,9993,1255,205,23.1,26.0,1018.7,0,1.5,36.5
2025-03-22 03:07:13.343000+00:00,9993,1255,0,23.0,26.0,1018.7,0,1.7,36.5
2025-03-22 03:08:13.324000+00:00,9993,1255,219,23.0,26.0,1018.7,0,0.9,36.5
2025-03-22 03:09:13.354000+00:00,9993,1255,163,23.1,26.0,1018.7,0,1.9,36.5
2025-03-22 03:10:13.351000+00:00,9993,1255,0,23.3,26.0,1018.5,0,0.9,36.5
2025-03-22 03:11:13.343000+00:00,9993,1255,260,23.4,26.0,1018.7,0,1.2,36.5
2025-03-22 03:12:13.370000+00:00,9993,1255,205,23.5,25.0,1018.7,0,1.4,36.5
2025-03-22 03:13:13.375000+00:00,9993,1255,236,23.6,25.0,1018.6,0,1.7,36.5
2025-03-22 03:14:13.391000+00:00,9993,1255,232,23.4,25.0,1018.6,0,1.1,36.5
2025-03-22 03:15:13.389000+00:00,9993,1255,141,23.4,25.0,1018.6,0,0.9,36.5
2025-03-22 03:16:13.401000+00:00,9993,1255,269,23.4,25.0,1018.6,0,1.4,36.5
2025-03-22 03:17:13.427000+00:00,9993,1255,200,23.4,25.0,1018.6,0,2.6,36.5
2025-03-22 03:18:13.424000+00:00,9993,1255,257,23.4,25.0,1018.6,0,1.0,36.5
2025-03-22 03:19:13.447000+00:00,9993,1255,279,23.4,25.0,1018.5,0,1.1,36.5
2025-03-22 03:20:13.430000+00:00,9993,1255,201,23.5,25.0,1018.5,0,1.2,36.5
2025-03-22 03:21:13.441000+00:00,9993,1255,294,23.4,25.0,1018.5,0,0.8,36.8
2025-03-22 03:22:13.438000+00:00,9993,1255,216,23.3,25.0,1018.5,0,0.8,36.8
2025-03-22 03:23:13.431000+00:00,9993,1255,248,23.3,25.0,1018.4,0,0.5,36.8
2025-03-22 03:24:13.446000+00:00,9993,1255,208,23.4,26.0,1018.4,0,1.1,36.8
2025-03-22 03:25:13.434000+00:00,9993,1255,292,23.5,25.0,1018.5,0,1.2,36.8
2025-03-22 03:26:13.432000+00:00,9993,1255,245,23.6,25.0,1018.3,0,1.6,36.8
2025-03-22 03:27:13.433000+00:00,9993,1255,252,23.6,25.0,1018.4,0,1.5,36.8
2025-03-22 03:28:13.433000+00:00,9993,1255,210,23.7,25.0,1018.4,0,2.2,36.8
2025-03-22 03:29:13.451000+00:00,9993,1255,269,23.7,25.0,1018.5,0,1.8,36.8
2025-03-22 03:30:13.441000+00:00,9993,1255,83,23.8,25.0,1018.2,0,1.5,36.8
2025-03-22 03:31:13.451000+00:00,9993,1255,258,23.9,25.0,1018.3,0,1.3,36.8
2025-03-22 03:32:13.442000+00:00,9993,1255,213,23.9,24.0,1018.3,0,1.0,36.8
2025-03-22 03:33:13.478000+00:00,9993,1255,90,23.9,24.0,1018.2,0,1.1,36.8
2025-03-22 03:34:13.502000+00:00,9993,1255,212,24.0,25.0,1018.2,0,0.7,37.1
2025-03-22 03:35:13.498000+00:00,9993,1255,73,24.0,25.0,1018.2,0,1.0,37.1
2025-03-22 03:36:13.498000+00:00,9993,1255,84,23.9,24.0,1018.3,0,0.8,37.5
2025-03-22 03:37:13.487000+00:00,9993,1255,253,24.0,23.0,1018.2,0,0.8,37.5
2025-03-22 03:38:13.496000+00:00,9993,1255,230,24.0,22.0,1018.1,0,0.6,36.8
2025-03-22 03:39:13.492000+00:00,9993,1255,253,24.0,23.0,1018.1,0,1.3,36.8
2025-03-22 03:40:13.489000+00:00,9993,1255,226,24.0,23.0,1018.1,0,2.3,37.0
2025-03-22 03:41:13.514000+00:00,9993,1255,228,24.0,23.0,1018.1,0,2.3,37.1
2025-03-22 03:42:13.532000+00:00,9993,1255,260,23.9,24.0,1018.2,0,3.3,37.1
2025-03-23 06:05:20.723000+00:00,9998,1255,230,27.5,16.0,1011.2,0,2.7,42.2
2025-03-23 06:06:20.723000+00:00,9998,1255,258,27.5,16.0,1011.3,0,2.6,42.2
2025-03-23 06:07:20.744000+00:00,9998,1255,244,27.6,16.0,1011.3,0,2.1,42.5
2025-03-23 06:08:20.754000+00:00,9998,1255,254,27.6,16.0,1011.3,0,2.1,42.6
2025-03-23 06:09:20.776000+00:00,9998,1255,248,27.7,16.0,1011.3,0,3.3,42.7
2025-03-23 06:10:20.774000+00:00,9998,1255,247,27.7,15.0,1011.4,0,3.2,42.9
2025-03-23 06:11:20.775000+00:00,9998,1255,256,27.8,15.0,1011.2,0,2.4,43.0
2025-03-23 06:12:20.794000+00:00,9998,1255,242,27.8,15.0,1011.2,0,1.9,43.0
2025-03-23 06:13:20.794000+00:00,9998,1255,229,27.8,15.0,1011.2,0,1.5,43.0
2025-03-23 06:14:20.776000+00:00,9998,1255,250,27.8,15.0,1011.1,0,0.9,43.0
2025-03-23 06:15:20.778000+00:00,9998,1255,232,27.9,15.0,1011.1,0,0.7,42.5
